id,priority_date,cite_number
CN-116208358-A,16/11/2022,
CN-116561097-A,16/11/2022,
CN-115941291-A,16/11/2022,
CN-116188092-A,15/11/2022,
CN-115713303-A,14/11/2022,
CN-115733621-A,14/11/2022,
CN-115687528-A,14/11/2022,
CN-115733622-A,14/11/2022,
CN-115457601-A,14/11/2022,
CN-116095671-A,12/11/2022,
CN-115811522-A,11/11/2022,
CN-115714680-A,11/11/2022,
CN-115866160-A,10/11/2022,
CN-115718769-A,10/11/2022,
CN-116527292-A,10/11/2022,
CN-115659403-A,09/11/2022,
CN-115719238-A,08/11/2022,
CN-116090917-A,08/11/2022,
CN-115796894-A,08/11/2022,
CN-115756257-A,08/11/2022,
CN-115760389-A,08/11/2022,
CN-115663805-A,04/11/2022,
CN-115631044-A,04/11/2022,
CN-115660853-A,04/11/2022,
CN-115733608-A,03/11/2022,
CN-115994765-A,02/11/2022,
CN-115579155-A,02/11/2022,
CN-115756358-A,02/11/2022,
CN-115695365-A,01/11/2022,
CN-115640362-A,01/11/2022,
CN-116091182-A,31/10/2022,
CN-115941163-A,31/10/2022,
CN-115941164-A,31/10/2022,
CN-115643034-A,28/10/2022,
CN-115689572-A,27/10/2022,
CN-116032523-A,27/10/2021,
CN-115801336-A,27/10/2022,
CN-115601102-A,27/10/2022,
CN-115907980-A,27/10/2022,
CN-115696341-A,27/10/2022,
CN-116015706-A,27/10/2022,
CN-115714787-A,26/10/2022,
CN-115841297-A,26/10/2022,
CN-111160897-A,20/10/2018,
CN-115665149-A,26/10/2022,
CN-115577189-A,26/10/2022,
CN-115544574-A,26/10/2022,
CN-115712916-A,25/10/2022,
CN-115794103-A,25/10/2022,
CN-115641134-A,25/10/2022,
CN-115689746-A,25/10/2022,
CN-115759126-A,24/10/2022,
CN-115600214-A,24/10/2022,
CN-115684092-A,21/10/2022,
CN-116402265-A,20/10/2022,
CN-115834123-A,19/10/2022,
CN-115630735-A,19/10/2022,
CN-115996123-A,18/10/2021,
CN-115733613-A,18/10/2022,
CN-115587889-A,17/10/2022,
CN-116029824-A,17/10/2022,
CN-116361259-A,14/10/2022,
CN-115766018-A,14/10/2022,
CN-116151534-A,14/10/2022,
CN-115660679-A,14/10/2022,
CN-115983987-A,14/10/2021,
CN-115423477-A,13/10/2022,
CN-115357346-A,13/10/2022,
CN-115599177-A,12/10/2022,
CN-115965372-A,12/10/2021,
CN-115511493-A,12/10/2022,
CN-115309581-A,11/10/2022,
CN-115330532-A,10/10/2022,
CN-115660077-A,09/10/2022,
CN-115469670-A,08/10/2022,
CN-115564448-A,08/10/2022,
CN-115481450-A,30/09/2022,
CN-115869625-A,30/09/2022,
CN-115765970-A,30/09/2022,
CN-115567224-A,30/09/2022,
CN-115687968-A,30/09/2022,
CN-115330265-A,30/09/2022,
CN-115567544-A,30/09/2022,
CN-115603965-A,29/09/2022,
CN-115760514-A,29/09/2022,
CN-115834111-A,29/09/2022,
CN-115713329-A,28/09/2022,
CN-115511633-A,28/09/2022,
CN-115511504-A,27/09/2022,
CN-115580458-A,27/09/2022,
CN-115914390-A,27/09/2022,
CN-115272804-A,27/09/2022,
CN-115665141-A,27/09/2022,
CN-115471102-A,26/09/2022,
CN-115587104-A,23/09/2022,
CN-115577509-A,23/09/2022,
CN-115526629-A,23/09/2022,
CN-115578195-A,22/09/2022,
CN-115239349-A,22/09/2022,
CN-115546356-A,22/09/2022,
CN-115239348-A,22/09/2022,
CN-115456684-A,22/09/2022,
CN-115544282-A,21/09/2022,
CN-115567218-A,21/09/2022,
CN-115242790-A,21/09/2022,
CN-115393724-A,21/09/2022,
CN-115965501-A,21/09/2022,
CN-115409409-A,21/09/2022,
CN-116346346-A,21/09/2022,
CN-115526474-A,20/09/2022,
CN-115567501-A,20/09/2022,
CN-115456680-A,20/09/2022,
CN-115456760-A,20/09/2022,
CN-115545823-A,20/09/2022,
CN-115438990-A,19/09/2022,
CN-115550331-A,19/09/2022,
CN-115456759-A,19/09/2022,
CN-115471199-A,16/09/2022,
CN-115550403-A,16/09/2022,
CN-115471224-A,16/09/2022,
CN-115905251-A,16/09/2022,
CN-115439223-A,15/09/2022,
CN-115576709-A,15/09/2022,
CN-115455020-A,15/09/2022,
CN-115471582-A,15/09/2022,
CN-115550376-A,14/09/2022,
CN-115604698-A,14/09/2022,
CN-115762747-A,13/09/2022,
CN-115660543-A,13/09/2022,
CN-116257873-A,09/09/2022,
CN-116069712-A,03/11/2021,
CN-115995146-A,09/09/2022,
CN-115630403-A,08/09/2022,
CN-115567255-A,08/09/2022,
CN-115587142-A,08/09/2022,
CN-116012151-A,08/09/2022,
CN-115578171-A,08/09/2022,
CN-115907940-A,07/09/2022,
CN-116305303-A,07/09/2022,
CN-116304148-A,07/09/2022,
CN-111641666-A,01/03/2019,
CN-116389019-A,05/09/2022,
CN-115809923-A,11/09/2021,
CN-115442370-A,05/09/2022,
CN-115423475-A,02/09/2022,
CN-115174598-A,01/09/2022,
CN-115964723-A,01/09/2022,
CN-115766052-A,01/09/2022,
CN-115442123-A,01/09/2022,
CN-115409516-A,01/09/2022,
CN-115344879-A,01/09/2022,
CN-115392754-A,01/09/2022,
CN-115441969-A,01/09/2022,
CN-115438319-A,01/09/2022,
CN-115374064-A,01/09/2022,
CN-115471305-A,31/08/2022,
CN-115495086-A,31/08/2022,
CN-115422192-A,31/08/2022,
CN-115412259-A,30/08/2022,
CN-115955324-A,30/08/2022,
CN-115563100-A,30/08/2022,
CN-115150083-A,29/08/2022,
CN-115114315-A,29/08/2022,
CN-115587080-A,26/08/2022,
CN-115438385-A,26/08/2022,
CN-115296821-A,26/08/2022,
CN-115374477-A,26/08/2022,
CN-115459921-A,25/08/2022,
CN-115378613-A,25/08/2022,
CN-115113675-A,25/08/2022,
CN-115378713-A,25/08/2022,
CN-115114666-A,25/08/2022,
CN-115454409-A,25/08/2022,
CN-115563208-A,24/08/2022,
CN-115396832-A,24/08/2022,
CN-115085947-A,23/08/2022,
CN-115345729-A,22/08/2022,
CN-115460080-A,22/08/2022,
CN-115296820-A,22/08/2022,
CN-115334038-A,20/08/2022,
CN-115293904-A,19/08/2022,
CN-115412256-A,19/08/2022,
CN-115330523-A,18/08/2022,
CN-115361416-A,17/08/2022,
CN-115375396-A,17/08/2022,
CN-115378681-A,17/08/2022,
CN-115330544-A,17/08/2022,
CN-115330519-A,16/08/2022,
CN-115049084-A,16/08/2022,
CN-115348034-A,16/08/2022,
CN-115293902-A,16/08/2022,
CN-115361139-A,16/08/2022,
CN-115393083-A,15/08/2022,
CN-115051815-A,15/08/2022,
CN-115345739-A,20/04/2022,
CN-115334164-A,11/08/2022,
CN-115344265-A,10/08/2022,
CN-115344158-A,10/08/2022,
CN-115239185-A,09/08/2022,
CN-115021944-A,08/08/2022,
CN-115375425-A,05/08/2022,
CN-115408722-A,05/08/2022,
CN-115238009-A,05/08/2022,
CN-115358836-A,05/08/2022,
CN-115473647-A,04/08/2022,
CN-115185786-A,04/08/2022,
CN-115296972-A,04/08/2022,
CN-115239340-A,03/08/2022,
CN-115296804-A,03/08/2022,
CN-115473673-A,03/08/2022,
CN-115292755-A,02/08/2022,
CN-115277235-A,01/08/2022,
CN-115293557-A,01/08/2022,
CN-115269986-A,29/07/2022,
CN-115099710-A,29/07/2022,
CN-115314184-A,27/07/2022,
CN-114978514-A,27/07/2022,
CN-115311045-A,26/07/2022,
CN-115271915-A,26/07/2022,
CN-115145792-A,22/07/2022,
CN-115270202-A,22/07/2022,2.0
CN-115269683-A,22/07/2022,
CN-115662003-A,21/07/2022,
CN-115239352-A,19/07/2022,
CN-115205041-A,15/07/2022,
CN-115205027-A,14/07/2022,
CN-115375305-A,14/07/2022,
CN-115270175-A,14/07/2022,
CN-115412552-A,14/07/2022,
CN-115330368-A,13/07/2022,
CN-115203503-A,13/07/2022,
CN-115311040-A,13/07/2022,
CN-114897532-A,11/07/2022,
CN-114881748-A,11/07/2022,
CN-115018637-A,08/07/2022,
CN-115359204-A,08/07/2022,2.0
CN-116579673-A,07/07/2022,
CN-115170190-A,06/07/2022,
CN-115795524-A,04/07/2022,
CN-115115440-A,04/07/2022,
CN-115204872-A,01/07/2022,
CN-115271703-A,01/07/2022,
CN-115277009-A,01/07/2022,
CN-115017472-A,30/06/2022,
CN-115150095-A,30/06/2022,
CN-115175170-A,30/06/2022,
CN-115174061-A,29/06/2022,
CN-115098483-A,29/06/2022,
CN-115225279-A,29/06/2022,
CN-115296843-A,29/06/2022,
CN-115033730-A,29/06/2022,
CN-114996359-A,29/06/2022,
CN-115175139-A,29/06/2022,
CN-115118435-A,29/06/2022,
CN-115114642-A,29/06/2022,
CN-114840545-A,29/06/2022,
CN-115099861-A,28/06/2022,
CN-115296794-A,28/06/2022,
CN-115034771-A,28/06/2022,
CN-116126511-A,27/06/2022,
CN-115146943-A,27/06/2022,
CN-115050440-A,27/06/2022,
CN-111641504-A,01/03/2019,
CN-115099859-A,27/06/2022,
CN-115269113-A,27/06/2022,
CN-115115364-A,27/06/2022,
CN-115186291-A,25/06/2022,
CN-115801817-A,25/06/2022,
CN-115242398-A,24/06/2022,
CN-115314248-A,28/09/2021,
CN-115242451-A,24/06/2022,
CN-115276954-A,22/06/2022,
CN-115150135-A,22/06/2022,
CN-115099929-A,21/06/2022,
CN-114996357-A,21/06/2022,
CN-115033549-A,20/06/2022,
CN-115052266-A,17/06/2022,
CN-115174099-A,17/06/2022,
CN-115174097-A,17/06/2022,
CN-115052009-A,17/06/2022,
CN-115174098-A,17/06/2022,
CN-114881795-A,16/06/2022,
CN-115049477-A,16/06/2022,
CN-115206018-A,16/06/2022,
CN-115017481-A,16/06/2022,
CN-114979148-A,16/06/2022,
CN-114896487-A,15/06/2022,
CN-114968595-A,15/06/2022,
CN-115834096-A,15/06/2022,
CN-114928617-A,15/06/2022,
CN-115168822-A,15/06/2022,
CN-115080538-A,14/06/2022,
CN-115277066-A,13/06/2022,
CN-114998884-A,13/06/2022,
CN-115271713-A,13/06/2022,
CN-115086319-A,13/06/2022,
CN-115085914-A,10/06/2022,
CN-115021912-A,10/06/2022,
CN-115048458-A,10/06/2022,
CN-114741324-A,10/06/2022,
CN-114943570-A,10/06/2022,
CN-115098518-A,08/06/2022,
CN-114710370-A,08/06/2022,
CN-115170016-A,07/06/2022,
CN-114971733-A,07/06/2022,
CN-114996252-A,07/06/2022,
CN-114926295-A,07/06/2022,
CN-114978741-A,07/06/2022,
CN-114971732-A,07/06/2022,
CN-115118461-A,07/06/2022,
CN-114969792-A,06/06/2022,
CN-115051796-A,06/06/2022,
CN-115065479-A,02/06/2022,
CN-116051207-A,01/06/2022,
CN-116015661-A,01/06/2022,
CN-115080996-A,01/06/2022,
CN-115022022-A,31/05/2022,
CN-114943622-A,31/05/2022,
CN-115001816-A,31/05/2022,
CN-115438242-A,01/06/2021,
CN-115145885-A,31/05/2022,
CN-114943531-A,31/05/2022,
CN-114971857-A,31/05/2022,
CN-114925227-A,30/05/2022,
CN-114881655-A,30/05/2022,
CN-115022347-A,30/05/2022,
CN-114862046-A,30/05/2022,
CN-111145018-A,04/11/2018,
CN-115018569-A,27/05/2022,
CN-115118457-A,27/05/2022,
CN-116583862-A,11/06/2021,
CN-115082073-A,27/05/2022,
CN-111222983-A,23/11/2018,
CN-114926161-A,27/05/2022,
CN-115021992-A,27/05/2022,
CN-115048668-A,26/05/2022,
CN-114866567-A,26/05/2022,
CN-115168483-A,26/05/2022,
CN-115048133-A,26/05/2022,
CN-114819736-A,26/05/2022,
CN-115002156-A,26/05/2022,
CN-116483254-A,14/01/2022,
CN-115037530-A,25/05/2022,
CN-114840605-A,25/05/2022,
CN-114936868-A,23/05/2022,
CN-114979232-A,23/05/2022,
CN-115002198-A,23/05/2022,
CN-115242370-A,23/05/2022,
CN-114936867-A,23/05/2022,
CN-114928552-A,23/05/2022,
CN-114756603-A,23/05/2022,
CN-114978688-A,23/05/2022,
CN-114944953-A,20/05/2022,
CN-114666166-A,20/05/2022,
CN-114781003-A,19/05/2022,
CN-114881661-A,19/05/2022,
CN-114896128-A,19/05/2022,
CN-114881654-A,18/05/2022,
CN-114971245-A,17/05/2022,
CN-115150090-A,16/05/2022,
CN-115099767-A,16/05/2022,
CN-114723429-A,16/05/2022,
CN-114912927-A,13/05/2022,
CN-114693176-A,12/05/2022,
CN-114862418-A,12/05/2022,
CN-115271841-A,12/05/2022,
CN-114971235-A,12/05/2022,
CN-114625973-A,12/05/2022,
CN-114612017-A,11/05/2022,
CN-114862354-A,10/05/2022,
CN-114832380-A,09/05/2022,
CN-115965378-A,09/05/2022,
CN-114676304-A,07/05/2022,
CN-114881624-A,07/05/2022,
CN-115603934-A,06/05/2022,
CN-115941231-A,05/05/2022,
CN-115049485-A,05/05/2022,
CN-114881691-A,05/05/2022,
CN-114819996-A,29/04/2022,
CN-114866560-A,29/04/2022,
CN-114884673-A,29/04/2022,
CN-115086338-A,29/04/2022,
CN-114881760-A,29/04/2022,
CN-114757777-A,29/04/2022,
CN-114817404-A,28/04/2022,
CN-115131018-A,28/04/2022,
CN-114584324-A,28/04/2022,
CN-114866478-A,26/04/2022,
CN-114896258-A,26/04/2022,
CN-115021959-A,26/04/2022,
CN-114757743-A,26/04/2022,
CN-114866584-A,26/04/2022,
CN-114547209-A,26/04/2022,
CN-114528601-A,25/04/2022,
CN-114862344-A,25/04/2022,
CN-114971601-A,25/04/2022,
CN-114742052-A,25/04/2022,
CN-114859965-A,24/04/2022,
CN-114531247-A,22/04/2022,
CN-114708102-A,22/04/2022,
CN-116307350-A,20/04/2022,
CN-114780701-A,20/04/2022,
CN-115033912-A,20/04/2022,
CN-114757664-A,20/04/2022,
CN-114677129-A,18/04/2022,
CN-115997202-A,29/04/2021,
CN-111798223-A,09/04/2019,
CN-114897486-A,18/04/2022,
CN-114734952-A,14/04/2022,
CN-114758418-A,12/04/2022,
CN-114979183-A,12/04/2022,
CN-115204904-A,12/04/2021,
CN-114691716-A,11/04/2022,
CN-114721907-A,08/04/2022,
CN-114817248-A,08/04/2022,2.0
CN-114912919-A,08/04/2022,
CN-114726866-A,07/04/2022,
CN-114430326-A,07/04/2022,
CN-114741724-A,06/04/2022,
CN-114448769-A,02/04/2022,
CN-114648366-A,01/04/2022,
CN-114820186-A,01/04/2022,
CN-114844909-A,31/03/2022,
CN-114826571-A,31/03/2022,
CN-114650145-A,31/03/2022,
CN-114844908-A,31/03/2022,
CN-114693450-A,30/03/2022,
CN-114638692-A,30/03/2022,
CN-114726879-A,29/03/2022,
CN-114679269-A,29/03/2022,
CN-114884652-A,29/03/2022,
CN-114598680-A,28/03/2022,
CN-115037472-A,28/03/2022,
CN-114726534-A,28/03/2022,
CN-114900307-A,29/03/2021,
CN-114625614-A,25/03/2022,
CN-114626852-A,24/03/2022,
CN-114676052-A,24/03/2022,
CN-114881585-A,24/03/2022,
CN-114611979-A,24/03/2022,
CN-114708093-A,24/03/2022,
CN-114398082-A,24/03/2022,
CN-114881646-A,23/03/2022,
CN-114385761-A,23/03/2022,
CN-114679313-A,23/03/2022,
CN-114756244-A,22/03/2022,
CN-114661788-A,22/03/2022,
CN-114625920-A,22/03/2022,
CN-114638706-A,22/03/2022,
CN-114579750-A,22/03/2022,
CN-115294987-A,22/03/2022,
CN-114638708-A,22/03/2022,
CN-114757490-A,21/03/2022,
CN-114362969-A,17/03/2022,
CN-114664432-A,16/03/2022,
CN-114611156-A,16/03/2022,
CN-114679264-A,16/03/2022,
CN-114338053-A,16/03/2022,
CN-114584562-A,16/03/2022,
CN-114627965-A,15/03/2022,
CN-114637672-A,15/03/2022,
CN-114596617-A,15/03/2022,
CN-114820184-A,14/03/2022,2.0
CN-114610813-A,14/03/2022,
CN-114531513-A,07/06/2021,
CN-114611114-A,11/03/2022,
CN-114637801-A,11/03/2022,
CN-114663178-A,10/03/2022,
CN-115118422-A,10/03/2022,
CN-114584513-A,10/03/2022,
CN-114338048-A,10/03/2022,
CN-114625372-A,10/03/2022,
CN-114338047-A,08/03/2022,
CN-114615335-A,07/03/2022,
CN-114627211-A,07/03/2022,
CN-114596081-A,07/03/2022,
CN-114331442-A,07/03/2022,
CN-114581236-A,04/03/2022,
CN-114612107-A,04/03/2022,
CN-114615038-A,02/03/2022,
CN-114710317-A,02/03/2022,
CN-114328544-A,02/03/2022,
CN-114625778-A,02/03/2022,
CN-114726508-A,28/02/2022,
CN-114826564-A,28/02/2022,
CN-114943527-A,28/02/2022,
CN-114780633-A,28/02/2022,
CN-114612177-A,28/02/2022,
CN-114581232-A,28/02/2022,
CN-114581003-A,28/02/2022,
CN-114529417-A,25/02/2022,
CN-114547203-A,25/02/2022,
CN-114520807-A,24/02/2022,
CN-114579398-A,23/02/2022,
CN-114611071-A,23/02/2022,
CN-114900305-A,23/02/2022,
CN-114529209-A,23/02/2022,
CN-114662114-A,23/02/2022,
CN-114880831-A,23/02/2022,
CN-114528443-A,23/02/2022,
CN-114565460-A,23/02/2022,
CN-114528352-A,22/02/2022,
CN-114629687-A,22/02/2022,
CN-114841692-A,21/02/2022,
CN-114519109-A,18/02/2022,
CN-114615278-A,18/02/2022,
CN-114202427-A,18/02/2022,
CN-115695439-A,17/02/2022,
CN-114489759-A,17/02/2022,
CN-114494976-A,17/02/2022,
CN-114513431-A,17/02/2022,
CN-114971134-A,17/02/2022,
CN-114626946-A,17/02/2022,
CN-114493850-A,16/02/2022,
CN-114519754-A,16/02/2022,
CN-114500690-A,15/02/2022,3.0
CN-114510535-A,14/02/2022,
CN-114567442-A,14/02/2022,
CN-114528573-A,14/02/2022,
CN-114612087-A,14/02/2022,
CN-114529310-A,14/02/2022,
CN-114900324-A,11/02/2022,
CN-114723216-A,09/02/2022,
CN-114723422-A,15/10/2021,
CN-116564011-A,30/01/2022,
CN-116567643-A,28/01/2022,
CN-114547673-A,27/01/2022,
CN-114708671-A,27/01/2022,
CN-114519198-A,27/01/2022,
CN-114417424-A,27/01/2022,
CN-114500051-A,26/01/2022,
CN-114500046-A,26/01/2022,
CN-115220886-A,25/01/2022,
CN-116542668-A,25/01/2022,
CN-114418548-A,25/01/2022,
CN-114493255-A,25/01/2022,
CN-116541157-A,25/01/2022,
CN-114363178-A,21/01/2022,
CN-116521786-A,21/01/2022,
CN-114445214-A,21/01/2022,
CN-114493836-A,21/01/2022,
CN-114723444-A,21/01/2022,
CN-114418695-A,20/01/2022,
CN-116521665-A,20/01/2022,
CN-114445077-A,20/01/2022,
CN-116523519-A,20/01/2022,
CN-116521051-A,20/01/2022,
CN-114581231-A,20/01/2022,
CN-114090694-A,19/01/2022,
CN-114401096-A,19/01/2022,
CN-114400071-A,19/01/2022,
CN-114499878-A,14/01/2022,
CN-116484347-A,13/01/2022,
CN-116485486-A,13/01/2022,
CN-114529406-A,13/01/2022,
CN-114387671-A,13/01/2022,
CN-116488816-A,13/01/2022,
CN-114401271-A,13/01/2022,
CN-114840870-A,12/01/2022,
CN-116467319-A,12/01/2022,
CN-114358023-A,11/01/2022,1.0
CN-114500580-A,10/01/2022,
CN-114359896-A,10/01/2022,
CN-116450133-A,07/01/2022,
CN-111095326-A,12/04/2019,3.0
CN-116455860-A,07/01/2022,
CN-116450672-A,05/01/2022,
CN-114531688-A,04/01/2022,
CN-114442661-A,04/01/2022,
CN-116415304-A,31/12/2021,
CN-114430342-A,30/12/2021,
CN-114528597-A,30/12/2021,
CN-116419091-A,30/12/2021,
CN-114448675-A,30/12/2021,
CN-116418523-A,30/12/2021,
CN-116418488-A,30/12/2021,
CN-116437343-A,30/12/2021,
CN-116433368-A,30/12/2021,
CN-114723555-A,29/12/2021,
CN-114282253-A,29/12/2021,
CN-114499823-A,29/12/2021,
CN-114286192-A,29/12/2021,
CN-116367160-A,28/12/2021,
CN-116366663-A,28/12/2021,
CN-116415899-A,28/12/2021,
CN-116366235-A,28/12/2021,
CN-114297725-A,28/12/2021,
CN-116401694-A,27/12/2021,
CN-116346378-A,24/12/2021,
CN-114331430-A,24/12/2021,
CN-114372281-A,24/12/2021,
CN-114362957-A,24/12/2021,
CN-116328315-A,24/12/2021,
CN-116340381-A,24/12/2021,
CN-116346829-A,24/12/2021,
CN-116343489-A,23/12/2021,
CN-114266034-A,23/12/2021,
CN-114723424-A,04/01/2021,
CN-116340011-A,22/12/2021,
CN-114723212-A,22/12/2021,
CN-114490321-A,21/12/2021,
CN-114331718-A,21/12/2021,
CN-114430413-A,20/12/2021,
CN-114189523-A,17/12/2021,
CN-116266192-A,17/12/2021,
CN-114217972-A,17/12/2021,
CN-114240659-A,17/12/2021,
CN-114510987-A,16/12/2021,
CN-114422354-A,16/12/2021,
CN-116263926-A,15/12/2021,
CN-114220055-A,15/12/2021,
CN-114237615-A,15/12/2021,
CN-114648885-A,17/12/2020,
CN-114221966-A,14/12/2021,
CN-113902497-A,13/12/2021,
CN-116262177-A,13/12/2021,
CN-114168598-A,13/12/2021,
CN-114496274-A,08/12/2021,
CN-114372881-A,08/12/2021,
CN-114338668-A,07/12/2021,
CN-116232624-A,06/12/2021,
CN-114138909-A,06/12/2021,
CN-114124800-A,06/12/2021,
CN-116212388-A,06/12/2021,
CN-116310612-A,06/12/2021,
CN-113868691-A,02/12/2021,
CN-116233139-A,02/12/2021,
CN-114900323-A,02/12/2021,
CN-113851203-A,01/12/2021,
CN-113850679-A,01/12/2021,
CN-116258492-A,01/12/2021,
CN-114139184-A,01/12/2021,
CN-116204331-A,30/11/2021,
CN-114064808-A,29/11/2021,
CN-114066473-A,29/11/2021,
CN-113936286-A,29/11/2021,
CN-114048330-A,29/11/2021,
CN-113836588-A,29/11/2021,
CN-116205682-A,29/11/2021,
CN-114626100-A,08/12/2020,
CN-114095505-A,26/11/2021,
CN-114092253-A,26/11/2021,
CN-114629956-A,26/11/2021,
CN-116170536-A,24/11/2021,
CN-116636180-A,23/12/2020,
CN-116150729-A,22/11/2021,
CN-114048251-A,22/11/2021,
CN-114202335-A,19/11/2021,
CN-116155501-A,19/11/2021,
CN-116151879-A,19/11/2021,
CN-114124377-A,19/11/2021,
CN-114548331-A,18/11/2020,
CN-116136899-A,18/11/2021,
CN-116137627-A,18/11/2021,
CN-116149921-A,16/11/2021,
CN-114095228-A,15/11/2021,
CN-114338663-A,15/11/2021,
CN-114064893-A,15/11/2021,
CN-116128505-A,15/11/2021,
CN-114663450-A,23/12/2020,
CN-116112508-A,10/11/2021,
CN-116108164-A,10/11/2021,
CN-116112496-A,10/11/2021,
CN-115599800-A,08/07/2021,
CN-116110529-A,09/11/2021,
CN-114328797-A,09/11/2021,
CN-116108102-A,09/11/2021,
CN-114153917-A,08/11/2021,
CN-114155112-A,08/11/2021,
CN-114036466-A,08/11/2021,
CN-114142995-A,05/11/2021,1.0
CN-114048482-A,05/11/2021,
CN-114048985-A,04/11/2021,
CN-116070042-A,04/11/2021,
CN-113743942-A,04/11/2021,
CN-116074331-A,03/11/2021,
CN-116071196-A,02/11/2021,
CN-114124961-A,02/11/2021,
CN-113988849-A,02/11/2021,
CN-116089435-A,01/11/2021,
CN-116074327-A,01/11/2021,
CN-116089357-A,01/11/2021,
CN-116071070-A,29/10/2021,
CN-113987538-A,29/10/2021,
CN-114095373-A,29/10/2021,
CN-116074330-A,29/10/2021,
CN-114024964-A,28/10/2021,
CN-116055052-A,28/10/2021,
CN-114005522-A,28/10/2021,
CN-113972987-A,28/10/2021,
CN-113705938-A,27/10/2021,
CN-114363353-A,27/10/2021,
CN-113987596-A,27/10/2021,
CN-116028334-A,26/10/2021,
CN-113992705-A,26/10/2021,
CN-114020351-A,26/10/2021,
CN-116420147-A,09/11/2020,
CN-116016095-A,22/10/2021,
CN-116012006-A,21/10/2021,
CN-116016374-A,19/10/2021,
CN-113849842-A,11/01/2021,
CN-113888316-A,19/10/2021,
CN-113935808-A,19/10/2021,
CN-115225259-A,19/04/2021,
CN-115983849-A,14/10/2021,
CN-114157430-A,14/10/2021,
CN-113923234-A,12/10/2021,
CN-115964433-A,12/10/2021,
CN-113923275-A,11/10/2021,
CN-113612619-A,08/10/2021,
CN-113822746-A,08/10/2021,
CN-113886124-A,04/10/2021,
CN-113887441-A,30/09/2021,
CN-113949988-A,29/09/2021,
CN-113869068-A,29/09/2021,
CN-113850826-A,27/09/2021,
CN-113850511-A,27/09/2021,
CN-113592656-A,27/09/2021,
CN-113839768-A,24/09/2021,
CN-113824565-A,24/09/2021,
CN-113763178-A,24/09/2021,
CN-113849805-A,23/09/2021,
CN-113746639-A,22/09/2021,
CN-113936762-A,21/09/2021,
CN-113556405-A,18/09/2021,
CN-113553192-A,18/09/2021,
CN-113922993-A,18/09/2021,
CN-113779635-A,17/09/2021,
CN-113780855-A,17/09/2021,
CN-113688943-A,17/09/2021,
CN-115827926-A,17/09/2021,
CN-113729693-A,17/09/2021,
CN-113536385-A,16/09/2021,
CN-115834592-A,16/09/2021,
CN-113793221-A,15/09/2021,
CN-113869896-A,13/09/2021,
CN-113947405-A,13/09/2021,
CN-113849561-A,13/09/2021,
CN-113689215-A,10/09/2021,
CN-113780806-A,10/09/2021,
CN-113762528-A,10/09/2021,
CN-113689143-A,10/09/2021,
CN-113705925-A,08/09/2021,
CN-113726613-A,07/09/2021,
CN-115776419-A,07/09/2021,
CN-113836590-A,06/09/2021,
CN-113806738-A,01/09/2021,
CN-113704623-A,31/08/2021,
CN-113688268-A,31/08/2021,
CN-113657547-A,31/08/2021,
CN-113641714-A,31/08/2021,2.0
CN-113722512-A,31/08/2021,
CN-113704618-A,31/08/2021,
CN-113707255-A,31/08/2021,
CN-113705749-A,31/08/2021,
CN-113643283-A,31/08/2021,
CN-113724007-A,31/08/2021,
CN-113744828-A,31/08/2021,
CN-113723525-A,31/08/2021,
CN-113707247-A,02/09/2020,
CN-113704666-A,30/08/2021,
CN-113973119-A,30/08/2021,
CN-114547186-A,30/08/2021,
CN-113949508-A,30/08/2021,
CN-113793665-A,27/08/2021,
CN-113704219-A,26/08/2021,
CN-114548983-A,26/08/2021,
CN-113707336-A,26/08/2021,
CN-113704745-A,25/08/2021,
CN-113709138-A,25/08/2021,
CN-113691621-A,24/08/2021,
CN-113627938-A,24/08/2021,
CN-113627949-A,24/08/2021,
CN-113610525-A,24/08/2021,
CN-115942306-A,23/08/2021,
CN-115842796-A,17/08/2021,
CN-116249998-A,15/09/2020,
CN-115883112-A,13/08/2021,
CN-113609833-A,12/08/2021,
CN-115705313-A,11/08/2021,
CN-115913585-A,10/08/2021,
CN-115913802-A,10/08/2021,
CN-113792267-A,09/08/2021,
CN-113609226-A,09/08/2021,
CN-113590298-A,09/08/2021,
CN-113568979-A,07/08/2021,
CN-113630846-A,06/08/2021,
CN-113689601-A,04/08/2021,
CN-113763150-A,04/08/2021,
CN-113592630-A,02/08/2021,
CN-113592485-A,02/08/2021,
CN-113592651-A,02/08/2021,
CN-113592475-A,02/08/2021,
CN-113592652-A,02/08/2021,
CN-113608777-A,30/07/2021,
CN-113535661-A,30/07/2021,
CN-113570370-A,29/07/2021,
CN-115687064-A,28/07/2021,
CN-113470775-A,23/07/2021,
CN-116157796-A,21/08/2020,
CN-113644737-A,20/07/2021,
CN-113472543-A,20/07/2021,
CN-113421074-A,20/07/2021,
CN-115643272-A,19/07/2021,
CN-115643410-A,19/07/2021,
CN-113542285-A,19/07/2021,
CN-113469812-A,19/07/2021,
CN-115470500-A,10/06/2021,
CN-115700690-A,16/07/2021,
CN-113689228-A,16/07/2021,
CN-113449322-A,16/07/2021,
CN-114154980-A,15/07/2021,
CN-113542405-A,14/07/2021,
CN-113556334-A,14/07/2021,
CN-113343734-A,14/07/2021,
CN-116113998-A,13/07/2020,
CN-115622721-A,13/07/2021,
CN-113256301-A,13/07/2021,
CN-113742620-A,13/07/2021,
CN-115600181-A,12/07/2021,
CN-113240422-A,09/07/2021,
