filingDate,patentNumber
21/05/2021,20220374823
19/07/2022,20220376919
21/05/2021,20220376921
20/05/2021,20220376925
24/05/2021,20220376899
18/07/2022,20220377071
18/05/2021,20220374902
10/03/2022,20220375012
19/05/2022,20220375013
20/05/2021,20220376889
17/06/2022,20220374503
19/05/2021,20220374418
18/05/2021,20220374832
11/05/2022,20220374875
20/05/2021,20220374877
17/12/2021,20220374880
20/05/2022,20220374881
18/10/2021,20220374884
19/05/2021,20220374888
17/05/2022,20220374847
20/05/2021,20220374871
27/07/2022,20220374853
09/05/2022,20220374874
24/05/2021,20220374974
19/05/2021,20220374229
20/05/2021,20220374660
21/05/2022,20220375294
24/05/2022,20220370778
31/12/2021,20220373510
04/06/2018,11509455
12/04/2018,11505924
24/05/2019,11509483
12/09/2018,11509653
05/06/2018,11507928
27/12/2019,11507543
26/07/2019,11507971
26/12/2019,11507565
16/08/2019,11507872
08/11/2019,11507929
21/01/2021,11509472
28/10/2020,11507363
10/04/2020,11510062
22/04/2020,11507948
10/05/2019,11509459
05/05/2020,11507945
01/12/2019,11507091
15/06/2020,11509464
05/01/2021,11507923
25/02/2020,11509467
19/01/2021,11510169
12/10/2020,11507741
16/10/2019,11507535
26/02/2021,11509469
02/06/2022,11509489
25/06/2019,11509486
18/01/2020,11509637
22/05/2019,11507562
15/07/2021,11504631
26/05/2021,11509943
17/03/2020,11507943
09/03/2020,11508345
22/05/2017,11508009
18/08/2021,11509709
29/03/2022,20220366491
04/09/2020,20220368539
04/09/2020,20220366381
20/08/2019,20220366442
21/09/2020,20220362411
08/07/2021,20220368545
25/06/2019,20220366409
23/06/2022,20220366515
09/10/2020,20220366089
30/10/2020,20220366458
29/07/2022,20220365925
11/01/2021,20220366088
28/04/2022,20220366368
10/11/2021,20220366406
16/05/2022,20220366021
26/07/2022,20220366022
27/01/2022,20220366063
28/01/2022,20220365576
03/11/2021,20220366087
03/07/2022,20220366061
26/07/2022,20220366471
12/05/2021,20220366382
13/05/2022,20220366486
20/07/2021,20220366762
12/05/2022,20220366654
27/06/2022,20220368546
12/04/2022,20220368524
27/04/2022,20220368538
14/05/2021,20220368521
02/05/2022,20220368532
27/07/2022,20220368994
30/03/2020,20220366505
16/05/2022,20220366405
13/05/2021,20220366407
17/12/2021,20220366494
13/05/2022,20220366495
27/07/2022,20220365953
13/05/2021,20220365922
23/06/2022,20220368681
13/04/2022,20220368683
16/10/2017,11497557
03/12/2020,11501389
11/05/2020,11500551
15/11/2017,11502828
16/08/2021,11500684
29/01/2021,11500861
30/08/2019,11500974
12/07/2019,11502847
14/06/2021,11503096
18/07/2019,11497179
01/12/2020,11502823
08/08/2019,11498805
13/03/2019,11503036
18/09/2019,11502848
12/12/2019,11501861
31/01/2020,11501295
17/11/2020,11501371
03/03/2020,11502822
19/03/2020,11500729
29/04/2021,11501317
17/09/2020,11497938
25/04/2019,11500346
30/06/2021,11501322
08/07/2019,11501290
16/09/2019,11501291
20/02/2020,11503069
21/11/2019,11501345
03/12/2019,11501315
02/02/2021,11500971
16/11/2020,11502858
21/06/2021,11500845
28/05/2019,11501269
15/04/2022,11501297
25/01/2018,11501365
11/06/2020,11501370
09/12/2020,11502923
21/07/2022,20220358502
21/08/2020,20220358189
02/04/2020,20220358119
30/01/2020,20220358493
29/09/2020,20220358472
16/10/2019,20220358850
10/06/2020,20220358587
25/06/2020,20220360457
24/07/2022,20220360458
25/07/2022,20220360459
01/10/2021,20220358737
06/04/2021,20220358223
24/11/2021,20220358490
10/05/2021,20220358030
10/05/2021,20220358031
05/05/2022,20220358231
04/05/2021,20220358214
09/05/2022,20220358609
07/05/2021,20220358450
04/05/2022,20220358458
05/05/2021,20220358459
05/06/2022,20220358482
06/05/2022,20220358487
06/05/2022,20220358488
10/05/2021,20220358495
22/06/2021,20220358499
02/05/2022,20220358532
04/05/2022,20220359083
06/05/2022,20220360592
10/05/2021,20220360433
03/02/2022,20220360436
17/06/2021,20220360574
04/05/2022,20220360833
04/05/2021,20220354440
05/05/2021,20220358371
13/06/2022,20220358576
26/07/2022,20220358547
06/05/2022,20220358186
02/12/2016,20220358185
06/07/2022,20220358241
08/05/2021,20220360450
08/05/2020,11494822
31/03/2017,11494761
11/06/2018,11496300
09/05/2019,11496945
28/12/2020,11496310
08/05/2019,11491300
08/10/2020,11494270
09/06/2020,11496313
18/09/2019,11496319
06/03/2018,11494344
31/03/2019,11496290
05/04/2021,11496485
05/09/2018,11494677
03/07/2019,11492132
24/10/2018,11494757
14/02/2020,11494766
15/06/2020,11494364
22/01/2019,11495347
08/01/2019,11496033
13/03/2020,11494403
29/09/2020,11494345
30/06/2021,11494511
13/09/2018,11494402
12/09/2019,11494763
02/08/2019,11496518
09/09/2020,11494331
01/12/2020,11496304
29/01/2020,11496558
30/11/2020,11495073
08/05/2019,11496315
10/08/2021,11494171
20/05/2020,11494767
14/05/2021,11494799
22/04/2022,11496327
21/05/2020,11496446
14/12/2021,20220353230
17/07/2022,20220351267
03/07/2020,20220351818
15/05/2020,20220351122
22/06/2021,20220352898
07/05/2020,20220351188
05/06/2020,20220353080
22/09/2020,20220351751
29/09/2020,20220351289
29/06/2022,20220351635
29/04/2021,20220351280
29/04/2021,20220353077
10/12/2021,20220351198
19/07/2022,20220351195
18/04/2022,20220351197
18/04/2022,20220350887
29/04/2022,20220351187
02/05/2022,20220351165
30/04/2021,20220351218
03/05/2022,20220351189
28/04/2021,20220351228
28/04/2021,20220351276
29/04/2021,20220351279
26/04/2022,20220351288
25/04/2022,20220351577
29/04/2022,20220353082
28/04/2021,20220353086
14/07/2022,20220350524
29/04/2021,20220350809
28/04/2021,20220350854
18/04/2022,20220351119
25/04/2022,20220351295
28/04/2021,20220351306
26/04/2022,20220353092
16/02/2017,11488120
08/06/2018,11489693
08/02/2021,11488245
17/10/2018,11486730
08/02/2019,11489751
11/05/2017,11488121
17/06/2019,11487338
28/10/2019,11488268
11/01/2018,11488433
14/10/2019,11488143
04/05/2020,11489660
06/02/2019,11487519
19/03/2018,11487851
18/05/2018,11489674
30/05/2019,11487749
26/06/2018,11487852
22/04/2020,11489664
30/07/2018,11488160
30/07/2019,11489816
07/08/2018,11487741
06/02/2020,11488258
05/09/2019,11488158
30/08/2018,11489662
25/11/2019,11486721
16/10/2018,11488271
06/11/2018,11489672
08/09/2020,11487877
31/01/2019,11488176
22/07/2020,11489854
03/05/2019,11487886
12/11/2020,11488123
09/12/2019,11489736
30/10/2019,11488727
18/09/2020,11488481
18/10/2019,11488099
21/10/2019,11485241
14/10/2020,11489676
02/04/2020,11489799
03/01/2020,11488488
09/04/2021,11489819
31/01/2020,11489663
07/02/2020,11488267
26/02/2020,11488162
17/03/2020,11488145
21/06/2021,11487736
04/04/2021,11489912
19/01/2020,11489914
12/04/2017,11488147
04/03/2019,11484796
18/02/2022,11488265
13/04/2021,11489553
19/01/2022,11488272
27/09/2021,11488159
12/10/2021,11487850
02/10/2019,11487713
14/01/2022,20220342915
19/08/2020,20220345314
19/08/2020,20220342951
30/01/2020,20220343330
29/09/2020,20220343025
19/06/2020,20220345312
22/05/2020,20220343409
18/06/2020,20220343090
17/08/2020,20220343310
11/09/2020,20220342967
24/09/2020,20220343293
27/05/2021,20220345322
11/07/2022,20220340039
30/03/2020,20220343323
04/02/2022,20220343338
01/11/2021,20220338756
31/03/2022,20220345317
26/04/2022,20220343328
27/04/2022,20220344012
17/12/2021,20220343320
23/04/2021,20220343325
19/04/2022,20220343331
22/04/2021,20220343003
26/04/2022,20220343006
03/08/2021,20220343370
25/04/2022,20220343087
07/06/2021,20220343417
11/07/2022,20220343292
21/04/2022,20220343296
19/04/2022,20220343721
30/06/2022,20220343768
30/06/2022,20220343776
21/04/2022,20220343951
19/04/2022,20220344972
25/04/2022,20220345316
11/04/2022,20220345779
27/04/2021,20220342780
26/04/2022,20220343229
11/07/2022,20220343286
25/04/2022,20220343233
26/04/2021,20220342958
22/04/2022,20220345469
11/04/2022,20220345539
26/04/2022,20220345534
22/04/2021,20220345754
26/04/2022,20220339546
16/04/2018,11483338
27/08/2018,11483130
07/04/2017,11481360
29/11/2018,11481719
29/06/2018,11481583
03/10/2019,11481775
20/08/2018,11483303
07/06/2019,11483157
14/03/2018,11481786
27/01/2021,11481765
30/09/2020,11483161
30/10/2018,11483201
03/11/2017,11481511
03/06/2019,11481761
09/05/2018,11483129
29/03/2021,11483742
02/12/2019,11481762
26/11/2019,11483347
20/09/2019,11481375
15/04/2020,11483143
04/09/2019,11482005
19/11/2020,11481841
09/01/2020,11483131
05/08/2019,11481499
19/03/2020,11483138
03/12/2020,11478712
16/11/2020,11481284
12/06/2020,11480581
19/02/2020,11483154
15/05/2021,11479472
24/05/2021,11481207
06/05/2020,11482074
09/07/2019,11481509
25/04/2017,11481740
02/03/2022,11481815
21/09/2020,20220337416
18/08/2020,20220337427
19/08/2020,20220337437
23/09/2020,20220333741
17/11/2020,20220335553
18/05/2022,20220335394
30/06/2022,20220337429
02/09/2020,20220335554
18/08/2020,20220335442
05/07/2022,20220335016
17/08/2020,20220337436
27/07/2020,20220337585
10/12/2019,20220334953
23/06/2022,20220337400
15/04/2022,20220335420
05/07/2022,20220335038
30/03/2020,20220337388
06/07/2021,20220334629
30/06/2022,20220335494
30/06/2022,20220335421
19/04/2021,20220337602
30/06/2022,20220335423
30/03/2022,20220337438
15/04/2021,20220331702
13/04/2022,20220335416
15/04/2022,20220337611
18/04/2022,20220335354
02/09/2020,20220335367
07/04/2022,20220335397
14/04/2021,20220335414
18/04/2022,20220335417
18/04/2022,20220335463
10/06/2021,20220337392
09/04/2021,20220337607
13/04/2022,20220337414
18/04/2022,20220337415
14/04/2021,20220335238
16/02/2022,20220335530
18/04/2022,20220335063
22/09/2021,20220335068
20/06/2022,20220335542
19/04/2021,20220335543
14/04/2021,20220337422
14/04/2021,20220337423
15/04/2022,20220337424
08/04/2022,20220337439
23/08/2018,11475411
11/09/2019,11477084
01/08/2018,11474971
14/08/2020,11477034
04/03/2019,11475461
27/03/2018,11475451
31/07/2020,11475157
01/12/2019,11477031
30/05/2018,11475448
08/10/2018,11477017
09/09/2019,11475438
29/09/2017,11475432
15/03/2019,11474784
27/12/2018,11474994
25/06/2020,11477184
20/02/2018,11475147
28/03/2018,11475422
21/05/2019,11475437
11/02/2021,11477032
25/07/2018,11475441
03/01/2020,11477228
10/10/2019,11477039
30/10/2018,11474854
17/11/2020,11477013
05/09/2019,11472407
10/09/2019,11475419
24/06/2021,11477008
24/04/2020,11475444
29/04/2020,11475420
03/12/2019,11475401
31/12/2019,11475453
09/02/2021,11475013
09/04/2020,11475365
29/08/2021,11475409
20/04/2020,11476881
03/02/2022,11477005
21/12/2018,11477015
29/11/2021,11477022
05/03/2021,11477719
31/12/2021,11475993
14/02/2019,11477266
16/09/2021,11477279
24/12/2019,20220327503
07/09/2020,20220327454
02/10/2019,20220327526
04/09/2020,20220327551
22/10/2020,20220327192
23/09/2020,20220327531
04/06/2020,20220326199
10/07/2020,20220327448
06/10/2020,20220327530
31/05/2019,20220327017
30/09/2019,20220327572
11/04/2022,20220327240
24/06/2022,20220329392
15/10/2021,20220323866
24/09/2021,20220323869
07/04/2022,20220326372
29/04/2022,20220327570
31/03/2021,20220329630
31/03/2022,20220327529
23/06/2022,20220327112
17/02/2022,20220327612
31/05/2022,20220327213
09/04/2021,20220327239
08/04/2021,20220327652
03/03/2022,20220327478
13/04/2021,20220329411
11/04/2022,20220329427
13/04/2021,20220329436
17/06/2022,20220329442
04/04/2022,20220329446
08/04/2021,20220329653
12/04/2021,20220329595
12/04/2021,20220327225
05/04/2022,20220326906
10/04/2021,20220327521
12/04/2022,20220327525
24/06/2022,20220327538
11/06/2018,11469891
08/06/2018,11470092
11/06/2018,11468411
12/01/2017,11468439
05/06/2018,11468077
01/12/2020,11468448
22/06/2021,11468048
14/07/2020,11468441
25/06/2021,11464275
18/12/2017,11468444
17/01/2019,11468046
02/04/2019,11468412
28/03/2019,11469897
14/09/2020,11468436
31/07/2018,11468406
13/08/2018,11470153
28/01/2020,11470203
18/10/2018,11468451
09/01/2019,11468345
15/11/2019,11468431
06/12/2019,11468176
16/07/2020,11468413
10/06/2019,11465359
19/12/2019,11468509
28/04/2019,11468522
17/06/2020,11470150
07/08/2019,11469908
25/11/2019,11468044
20/02/2020,11468780
05/03/2020,11469907
26/03/2020,11470535
23/04/2020,11468435
31/01/2019,11468531
31/05/2022,11466546
06/08/2019,11468038
19/02/2021,11468089
10/01/2022,11470093
29/11/2021,20220317745
28/05/2020,20220318346
13/05/2020,20220321360
24/06/2020,20220321542
17/06/2020,20220315853
17/06/2020,20220315854
09/06/2020,20220318399
02/09/2020,20220312711
19/10/2021,20220319165
21/07/2020,20220321575
13/08/2019,20220321330
20/08/2019,20220321357
04/09/2020,20220319302
11/09/2020,20220321578
24/03/2022,20220319265
13/04/2022,20220318356
14/12/2021,20220318833
22/09/2021,20220318102
13/10/2021,20220318775
15/12/2021,20220318688
16/07/2021,20220319670
31/03/2021,20220321324
31/03/2021,20220319104
05/04/2022,20220318233
24/03/2022,20220318245
30/03/2021,20220318270
31/03/2021,20220318752
31/03/2022,20220318755
02/04/2021,20220318757
16/06/2022,20220318852
16/06/2022,20220318853
05/04/2022,20220318906
12/03/2022,20220318918
13/05/2022,20220319260
06/04/2022,20220318938
13/06/2022,20220321737
31/03/2021,20220317640
28/03/2022,20220321325
20/06/2022,20220321364
12/04/2022,20220321340
31/03/2021,20220318018
30/03/2021,20220318648
01/04/2021,20220318779
31/03/2021,20220318788
05/04/2022,20220318793
01/03/2022,20220318796
29/03/2022,20220316454
29/03/2022,20220316455
31/03/2021,20220317301
05/04/2021,20220318122
31/03/2021,20220318209
29/03/2022,20220316453
10/06/2022,20220318404
10/02/2020,11463423
30/06/2017,11463260
19/06/2018,11461310
25/10/2018,11463252
31/10/2019,11461307
16/11/2017,11461245
06/04/2018,11463238
06/03/2019,11463452
19/11/2018,11460390
16/07/2018,11461455
29/01/2021,11461773
21/08/2017,11461768
22/08/2018,11461775
24/06/2019,11463256
20/10/2017,11463241
17/10/2018,11462299
09/01/2018,11461777
30/09/2019,11461769
31/08/2020,11458322
02/09/2019,11463248
14/11/2019,11461771
19/10/2018,11462120
20/11/2018,11463310
02/01/2020,11461565
29/06/2021,11463553
29/06/2021,11461860
30/06/2021,11463278
17/09/2019,11463268
31/12/2019,11461361
30/03/2020,11461312
02/06/2020,11463259
12/01/2022,11461437
14/04/2022,11461716
11/01/2022,11461774
18/11/2021,11461861
18/08/2020,20220309504
15/06/2022,20220311618
13/04/2022,20220311607
21/06/2020,20220312165
19/06/2020,20220309478
14/10/2021,20220309501
26/08/2020,20220305945
25/09/2020,20220309496
16/06/2022,20220311629
25/08/2021,20220309061
18/11/2021,20220309080
24/03/2021,20220309737
25/03/2021,20220311603
22/03/2022,20220309491
29/03/2021,20220311597
10/03/2022,20220311752
09/08/2021,20220309412
05/03/2022,20220306152
14/02/2017,20220309463
25/03/2022,20220309514
16/06/2022,20220309542
16/06/2022,20220309540
16/06/2022,20220309541
24/03/2021,20220311595
25/03/2021,20220311614
29/03/2021,20220311611
28/03/2022,20220311613
23/03/2022,20220309489
28/03/2022,20220309503
23/03/2021,20220309515
26/03/2021,20220309870
26/03/2022,20220309479
22/03/2022,20220309594
29/03/2022,20220310207
14/02/2017,11455378
10/04/2017,11455630
15/03/2019,11456864
04/07/2017,11456879
13/04/2017,11455627
04/10/2018,11455643
08/04/2020,11456868
22/02/2018,11457290
20/09/2018,11456858
02/10/2020,11455362
11/03/2021,11456067
25/11/2020,11457111
16/09/2019,11452839
16/04/2019,11455651
20/11/2018,11455380
31/03/2021,11455631
30/03/2021,11455297
31/08/2020,11453009
25/03/2019,11456880
12/06/2019,11457066
22/08/2019,11455400
20/11/2019,11455598
16/12/2019,11456869
20/01/2020,11455403
20/05/2020,11455694
27/05/2021,11455650
19/09/2016,11455642
01/09/2021,11456911
22/04/2020,20220300257
18/08/2020,20220300487
21/05/2020,20220303258
30/01/2020,20220300952
21/08/2020,20220300488
04/06/2020,20220300953
02/08/2020,20220303122
26/08/2019,20220303125
16/03/2022,20220302750
09/06/2022,20220300958
07/06/2022,20220303113
31/08/2021,20220303141
22/03/2021,20220303116
21/03/2022,20220300916
22/03/2022,20220300966
17/03/2022,20220302751
17/03/2022,20220300875
02/03/2022,20220300901
22/03/2021,20220300904
22/03/2022,20220300922
10/06/2022,20220300926
21/03/2022,20220300950
16/03/2021,20220300951
04/02/2022,20220299337
17/03/2021,20220303121
21/03/2022,20220300394
17/03/2022,20220300452
18/03/2021,20220300529
22/03/2021,20220300632
28/07/2021,20220300658
12/07/2021,20220303785
18/03/2022,20220300954
17/03/2021,20220300964
30/05/2022,20220297550
15/03/2022,20220301092
28/05/2020,20220301064
20/05/2021,11449666
03/05/2018,11451398
14/09/2020,11449959
16/01/2019,11449948
02/05/2019,11451387
30/05/2018,11449837
31/10/2017,11449864
06/08/2021,11449932
28/09/2020,11449873
22/06/2017,11449935
09/01/2019,11451580
30/04/2019,11449492
28/01/2021,11451400
09/10/2017,11449887
25/03/2020,11449476
13/05/2019,11451382
31/10/2019,11449865
21/07/2021,11449641
25/04/2018,11451964
13/06/2019,11446437
16/05/2019,11449019
27/11/2018,11449524
15/05/2019,11449615
30/04/2021,11449876
14/01/2019,11449491
12/07/2019,11449285
29/01/2020,11451393
28/06/2021,11451404
31/03/2021,11449911
13/03/2019,11449472
04/04/2019,11451406
02/07/2020,11450165
15/07/2020,11449621
24/06/2020,11451588
29/07/2021,11451402
01/03/2022,11449602
18/05/2021,11449951
23/03/2021,11451839
02/09/2020,20220292489
21/08/2020,20220294776
30/01/2020,20220292137
31/07/2020,20220294804
02/09/2020,20220292607
21/01/2020,20220294650
22/11/2021,20220291933
07/07/2020,20220292621
14/08/2019,20220292467
19/08/2020,20220292082
07/07/2020,20220292769
27/08/2020,20220294768
08/03/2022,20220294805
19/10/2020,20220294653
19/10/2020,20220294647
11/11/2020,20220294642
08/03/2022,20220292270
12/03/2021,20220292343
15/03/2021,20220292617
24/03/2022,20220291666
29/09/2021,20220292496
11/03/2022,20220294630
01/06/2022,20220292491
27/07/2020,20220292463
11/03/2022,20220292469
15/02/2022,20220292189
09/03/2021,20220292194
27/12/2021,20220294635
02/11/2021,20220294605
10/09/2021,20220292057
09/03/2022,20220292216
11/03/2022,20220292268
09/03/2021,20220292543
14/03/2021,20220292547
09/03/2022,20220292827
08/06/2020,11444768
09/07/2020,11444787
09/06/2020,11444777
31/01/2018,11443059
09/07/2020,11443050
11/02/2020,11443368
19/05/2020,11443371
30/03/2018,11445015
30/10/2019,11445364
18/12/2019,11445022
11/08/2020,11444772
01/01/2019,11443042
06/12/2019,11443062
31/03/2020,11443025
19/12/2017,11443310
03/02/2021,11442912
14/01/2020,11443303
12/10/2020,11444782
21/08/2019,11443855
03/09/2019,11442926
15/08/2019,11443327
11/09/2019,11442922
07/01/2021,11443309
19/08/2019,11443317
07/10/2020,11443302
14/04/2020,11444776
29/06/2021,11444783
24/02/2020,11443396
22/03/2019,11443394
30/06/2021,11445016
05/06/2019,11443326
05/06/2020,11443030
23/11/2020,11443001
26/07/2019,11443221
20/02/2020,11443380
23/02/2022,11443838
30/11/2021,11444338
17/06/2021,11445354
27/05/2022,20220284448
20/05/2022,20220285000
10/06/2020,20220281544
11/06/2020,20220284524
01/07/2020,20220286857
07/08/2020,20220284508
05/08/2020,20220284011
05/08/2019,20220284328
22/08/2019,20220286303
18/08/2020,20220284454
26/11/2020,20220283987
24/08/2020,20220286291
23/12/2019,20220286304
24/02/2022,20220284428
03/03/2022,20220284446
27/09/2019,20220286305
03/03/2022,20220286277
17/01/2022,20220283051
03/03/2022,20220283630
23/02/2022,20220283886
26/05/2022,20220284447
04/03/2022,20220284413
05/03/2021,20220284419
25/05/2022,20220284438
13/01/2022,20220284160
02/03/2022,20220284432
25/05/2022,20220284123
09/12/2021,20220284129
08/08/2021,20220284507
26/10/2021,20220284503
02/03/2021,20220284486
04/03/2021,20220286275
02/03/2021,20220286299
29/04/2021,20220286845
24/02/2022,20220282567
05/03/2021,20220283945
02/03/2021,20220284008
27/05/2022,20220284312
23/05/2022,20220286491
25/01/2021,11438167
18/03/2016,11436656
30/03/2017,11436593
20/01/2021,11438165
04/12/2018,11438144
29/06/2020,11438173
11/10/2017,11436595
15/12/2017,11436598
25/06/2018,11436620
21/11/2019,11436604
07/02/2019,11438139
28/08/2019,11438160
23/12/2020,11438336
17/05/2019,11436623
26/10/2020,11438140
07/11/2019,11436675
05/07/2019,11436046
11/10/2019,11436022
10/05/2021,11434864
15/05/2020,11436550
17/07/2020,11438764
01/04/2020,11436368
22/09/2020,11436607
16/04/2020,11436198
04/09/2019,11436039
30/06/2021,11436252
10/12/2020,11438141
04/09/2019,11438332
10/09/2019,11436032
13/07/2020,11436614
09/12/2020,11436677
19/12/2019,11438143
13/07/2020,11436692
25/02/2021,11438138
30/07/2020,11437325
17/04/2020,11436605
19/08/2019,11438142
24/01/2020,11438181
30/04/2018,11436597
16/07/2021,11438233
17/05/2022,20220277307
11/08/2016,20220277261
22/01/2020,20220278857
03/04/2020,20220278843
26/07/2019,20220277405
05/08/2019,20220277311
25/06/2020,20220278859
01/04/2020,20220278860
06/03/2020,20220277300
13/07/2020,20220277392
31/07/2020,20220277274
10/07/2019,20220279041
24/07/2020,20220278854
29/07/2020,20220278853
10/06/2020,20220277234
21/07/2020,20220278858
13/08/2020,20220278830
22/02/2022,20220276692
06/11/2019,20220276940
28/02/2022,20220277403
10/02/2022,20220277277
19/05/2022,20220276222
27/02/2021,20220276996
20/05/2022,20220277027
27/02/2021,20220278845
24/02/2022,20220278846
03/03/2022,20220278861
13/03/2022,20220273907
28/02/2022,20220274703
02/02/2022,20220277154
15/05/2022,20220277398
26/02/2021,20220277380
03/12/2021,20220277371
01/03/2021,20220278990
16/05/2022,20220278966
16/05/2022,20220278967
20/11/2019,11429938
01/06/2017,11429832
12/12/2017,11429968
29/12/2017,11431671
20/12/2017,11425948
19/12/2016,11429921
13/04/2018,11429592
12/12/2018,11429956
30/06/2020,11431696
13/03/2018,11429967
09/12/2020,11430197
25/10/2018,11431171
02/01/2020,11431484
08/05/2019,11431477
19/05/2020,11429739
28/02/2019,11431474
25/06/2019,11429960
28/10/2019,11431520
24/05/2018,11429565
21/12/2020,11429617
10/02/2020,11430180
13/02/2019,11431691
29/04/2019,11429743
30/10/2019,11429999
28/06/2021,11429983
16/10/2020,11429632
21/12/2018,11429653
12/08/2020,11429475
13/07/2020,11431738
29/04/2020,11430066
29/10/2019,11431486
29/05/2019,11429738
13/09/2021,11430063
14/08/2020,11432048
20/09/2019,11431473
28/04/2020,11430142
15/12/2020,11431509
29/04/2020,11430420
07/05/2020,11431815
27/07/2021,11429958
21/12/2020,11430553
10/10/2019,11432149
11/05/2022,20220270082
27/06/2020,20220271535
27/03/2020,20220270085
22/04/2020,20220269810
20/07/2020,20220271956
08/01/2020,20220269808
01/04/2020,20220271924
11/05/2022,20220272105
27/07/2020,20220271925
10/05/2022,20220269568
10/05/2022,20220272038
19/02/2021,20220270087
06/05/2022,20220269670
10/05/2022,20220271960
16/06/2021,20220271753
13/05/2022,20220269819
10/06/2020,20220269380
09/06/2020,20220271930
04/11/2019,20220270191
09/02/2022,20220272073
11/09/2020,20220271957
11/05/2022,20220272203
06/05/2022,20220272511
03/05/2022,20220270753
16/05/2022,20220271949
03/05/2022,20220271959
13/08/2021,20220266148
13/08/2021,20220270150
24/09/2021,20220266149
15/10/2021,20220266151
15/10/2021,20220266154
11/01/2022,20220270717
20/02/2021,20220269693
09/02/2022,20220271958
25/02/2021,20220269660
22/02/2021,20220269754
27/08/2021,20220269776
22/02/2022,20220270190
24/02/2021,20220270146
23/04/2021,20220269324
25/02/2021,20220269523
23/02/2022,20220269586
22/02/2021,20220270145
23/02/2021,20220270079
23/02/2022,20220269744
25/04/2022,20220270421
27/08/2021,20220269817
10/05/2022,20220270723
12/05/2022,20220270725
22/02/2022,20220271936
30/11/2021,20220271933
23/02/2021,20220271915
24/02/2021,20220272085
09/05/2022,20220272128
23/02/2022,20220270093
13/05/2022,20220270084
04/09/2020,11423390
16/12/2015,11423498
18/03/2016,11423414
26/07/2018,11424908
15/03/2021,11423482
24/05/2021,11423450
31/01/2018,11425171
15/12/2016,11423351
01/10/2020,11423174
20/06/2018,11424913
18/08/2021,11425108
19/08/2019,11423409
13/04/2018,11420127
14/09/2020,11424935
02/05/2018,11423367
08/05/2018,11423352
12/12/2019,11423015
12/12/2019,11422728
31/07/2018,11424910
04/05/2020,11424925
12/12/2019,11423500
10/02/2020,11423473
09/12/2019,11423480
25/06/2020,11423016
28/06/2021,11424942
22/02/2019,11424643
09/04/2019,11422981
16/04/2020,11424912
04/06/2019,11425165
20/06/2019,11423499
19/07/2019,11424916
03/03/2020,11424911
24/02/2021,11423006
14/02/2018,11423474
06/09/2019,11424938
29/05/2018,11423398
29/11/2021,20220261882
10/07/2020,20220263313
21/04/2020,20220263669
13/05/2020,20220263658
23/04/2020,20220261805
22/04/2020,20220263664
07/07/2020,20220259477
06/05/2020,20220261491
03/07/2020,20220261798
12/05/2020,20220261415
29/04/2022,20220263785
03/03/2020,20220261797
01/04/2020,20220261894
09/06/2020,20220258749
02/05/2022,20220263671
17/07/2020,20220261929
09/07/2020,20220261461
10/03/2020,20220261790
03/05/2022,20220261920
08/05/2020,20220263668
01/07/2019,20220263943
01/07/2019,20220263945
03/05/2022,20220261777
24/07/2019,20220261507
09/07/2020,20220263651
14/07/2020,20220261806
06/05/2022,20220263672
01/06/2021,20220261267
26/07/2021,20220263647
04/05/2022,20220263670
13/12/2021,20220261484
16/02/2021,20220261487
06/12/2021,20220261508
11/02/2022,20220261746
01/12/2021,20220261925
12/02/2021,20220261722
11/02/2022,20220261935
18/02/2021,20220261441
13/04/2022,20220262152
16/02/2021,20220263896
29/04/2022,20220261789
06/08/2021,20220261801
03/05/2022,20220261863
05/05/2022,20220261810
03/05/2022,20220258059
02/06/2020,11416602
19/06/2018,11418590
13/11/2018,11416920
15/03/2019,11416249
28/12/2017,11416930
21/05/2019,11416195
06/08/2019,11418412
15/03/2018,11416956
07/07/2018,11416832
18/03/2019,11416931
10/04/2019,11415464
09/01/2019,11416767
15/05/2020,11418341
13/06/2018,11417433
13/12/2019,11416932
23/06/2021,11413527
22/01/2019,11418338
16/07/2019,11416515
09/08/2019,11418517
11/09/2018,11416864
19/10/2018,11416475
09/09/2020,11418320
28/02/2021,11413366
05/02/2020,11416934
31/03/2021,11418511
31/03/2021,11416418
26/03/2019,11418322
02/04/2020,11416758
29/06/2021,11416272
10/04/2019,11416510
30/01/2020,11418510
02/05/2019,11416548
30/10/2020,11418323
17/11/2020,11416957
02/01/2020,11418342
07/01/2020,11416933
18/03/2020,11418531
05/04/2020,11416474
30/04/2020,11418587
26/05/2020,11416819
24/06/2020,11416230
22/12/2016,11416849
02/07/2019,11416944
19/02/2020,11416848
18/04/2018,11416942
27/02/2020,11416926
02/02/2022,11416609
01/11/2019,11416620
15/01/2020,11418402
25/04/2022,20220253530
15/12/2021,20220255737
22/04/2020,20220255992
21/04/2020,20220253821
24/06/2020,20220255927
24/06/2020,20220255748
16/07/2020,20220254215
21/05/2020,20220254174
22/05/2020,20220253928
05/12/2019,20220253868
13/03/2020,20220253458
31/05/2019,20220253516
26/04/2022,20220253432
16/05/2019,20220253841
22/11/2019,20220256340
21/07/2020,20220255761
14/07/2020,20220255743
21/05/2020,20220253230
30/05/2019,20220253933
14/02/2020,20220253294
24/06/2020,20220253852
09/07/2020,20220253413
12/07/2019,20220255754
07/08/2019,20220253562
03/02/2022,20220253293
03/01/2022,20220255750
28/01/2022,20220253457
